youtube_id,start,length,end,words,notes,producer,beat_name,,,,,,,,
lt0r0JNDeeo,701,211,912,"Scarce, CAPS, Streets",,,,,,,,,,,
lt0r0JNDeeo,1079,148,1227,"Monster, Simultaneously, Siren",,,,,,,,,,,
XTfaaoBRjvs,72,155,227,"Pizza, Labradoodles, Ariana Grande",,,,,,,,,,,
XTfaaoBRjvs,324,149,473,"Dolphin, Orange, Eyelash",,,,,,,,,,,
XTfaaoBRjvs,545,195,740,"Call of Duty, PlayStation, Basketball",,,,,,,,,,,
XTfaaoBRjvs,852,185,1037,"Dessert, Dogs, Pillow, Croc, Candles",Same girl from Episode 4,,,,,,,,,,
QwnqI4dyPI8,57,133,190,"Pumpkin, Orange, Pineapple",,,,,,,,,,,
QwnqI4dyPI8,281,203,484,"Pizza, Can, Trash",,,,,,,,,,,
QwnqI4dyPI8,597,166,763,Google Draw,,,,,,,,,,,
QwnqI4dyPI8,845,188,1033,"Chains, Happy, Planet",,,,,,,,,,,
VBBMfHGMs7I,79,146,225,"Light, Reacting to Art",,,,,,,,,,,
VBBMfHGMs7I,323,143,466,"October, Roses, Wavy",,,,,,,,,,,
VBBMfHGMs7I,590,153,743,"Hip Hop, Turntables, Cooking",Chanting for Harry Mack,,,,,,,,,,
VBBMfHGMs7I,900,160,1060,"Yoda, Dark, Streets",,,,,,,,,,,
VBBMfHGMs7I,1137,148,1285,"Good Road Trips, Good Views",,,,,,,,,,,
EWThDBgYj9U,99,164,263,"Gil, Brothels, Toenail Fungus",,,,,,,,,,,
EWThDBgYj9U,378,179,557,"Drip, Hippopotamus, Chameleon",,,,,,,,,,,
EWThDBgYj9U,674,151,825,"Lightbulb, Computer, Eraser",,,,,,,,,,,
EWThDBgYj9U,939,203,1142,"Controller, Universe, Twisted Tea",,,,,,,,,,,
Tf84L54lSTE,62,168,230,"Gauntanamo Bay, Table, Turtle",,,,,,,,,,,
Tf84L54lSTE,356,129,485,"Dress, Tapestry, Beard",,,,,,,,,,,
Tf84L54lSTE,585,116,701,Piano,,,,,,,,,,,
Tf84L54lSTE,814,173,987,"Worldwide, Films, Oscars, L.A.",,,,,,,,,,,
re1sJCcYZy4,62,154,216,"Crayon, Flag, Red",,,,,,,,,,,
re1sJCcYZy4,333,172,505,"Date, Alec, Sex",,,,,,,,,,,
re1sJCcYZy4,651,182,833,"Antibiotics, Metal, Legend, Sacrifice",,,,,,,,,,,
re1sJCcYZy4,929,139,1068,"Frogs, Plants, Clowns",,,,,,,,,,,
3Y-0TUj1amk,119,177,296,"Fish, Toothbrush, Hot Pocket",,,,,,,,,,,
3Y-0TUj1amk,422,162,584,"Dior, Photograph, England",,,,,,,,,,,
3Y-0TUj1amk,692,188,880,"Planet, Universe, Soul, Charger",,,,,,,,,,,
3Y-0TUj1amk,1048,164,1212,"Constellations, Insomnia, Candles, Polaroid Cameras",,,,,,,,,,,
3Y-0TUj1amk,1297,120,1417,Freestyling About the Art,,,,,,,,,,,
JeRZWJ7NMGU,49,166,215,"Highlighter, Plant, Candle",,,,,,,,,,,
JeRZWJ7NMGU,377,144,521,"Sigma Rho Upsilon, Drugs & Drinking, Sisters, Family, & Happiness",,,,,,,,,,,
JeRZWJ7NMGU,609,180,789,"Love, Plug, Clock",,,,,,,,,,,
JeRZWJ7NMGU,930,154,1084,"Smoke, Vibe, Dope",,,,,,,,,,,
ZC6kl6ohAjo,54,186,240,"Blanket, Carpenter, Ferris Wheel",,,,,,,,,,,
ZC6kl6ohAjo,315,205,520,"Money, Chess, Music",,,,,,,,,,,
ZC6kl6ohAjo,637,165,802,"Bagel,Yankees, Saxaphone",,,,,,,,,,,
ZC6kl6ohAjo,880,144,1024,"Beatbox, Animals, Colors",,,,,,,,,,,
1kN6LAf_7eg,94,209,303,"Cookie, Car, YouTube",,,,,,,,,,,
1kN6LAf_7eg,412,186,598,"My Mom, My Dad, Myself",,,,,,,,,,,
1kN6LAf_7eg,697,172,869,"Lights, Apple Watch, Tapestry",,,,,,,,,,,
1kN6LAf_7eg,976,179,1155,"Albania, Freddy, Homeeless",,,,,,,,,,,
U6dbmuCfdyk,77,199,276,"Pineapple, Birthday, City",,,,,,,,,,,
U6dbmuCfdyk,397,166,563,"Study, Math, Rap",,,,,,,,,,,
U6dbmuCfdyk,618,131,749,NordVPN Advertisment,,,,,,,,,,,
U6dbmuCfdyk,858,191,1049,"Book, Spirituality, Meditation",,,,,,,,,,,
U6dbmuCfdyk,1244,188,1432,"The Outdoors, Lorries, Eyebrows",,,,,,,,,,,
dlnQOB15Sq8,53,251,304,"Waterbottles, The Movies, Computers","Tide, Salt, Tape, Ukelele, Mobile Phone, Spoon, Socks",,,,,,,,,,
dlnQOB15Sq8,475,197,672,"Chocolate, Alcohol, Friends",,,,,,,,,,,
dlnQOB15Sq8,756,181,937,"Money, Mindset, Success",,,,,,,,,,,
dlnQOB15Sq8,1036,219,1255,Art Freestyle,,,,,,,,,,,
ZOhE4fUduUU,72,208,280,"Mashmallows, Puppies, Books",,,,,,,,,,,
ZOhE4fUduUU,408,161,569,"McDonalds, Pokemon, Bubble Gum",,,,,,,,,,,
ZOhE4fUduUU,743,204,947,"PlayStation, Phone, Sleep",,,,,,,,,,,
ZOhE4fUduUU,1044,144,1188,"Chair, Camera, Glasses",,,,,,,,,,,
2JHSSISCVww,92,200,292,"Cable, Background, Olive",,,,,,,,,,,
2JHSSISCVww,427,139,566,"Dice, Boxes, Papers",,,,,,,,,,,
2JHSSISCVww,739,206,945,Freestyle about their interraction,,,,,,,,,,,
vtjdWxFcOc4,92,189,281,"Cocaine, Alcohol, Women",,,,,,,,,,,
vtjdWxFcOc4,450,128,578,"Ball, 2K, Snow",,,,,,,,,,,
vtjdWxFcOc4,632,164,796,"Frisbee, Jello, Green, Orange, Marmalade",,,,,,,,,,,
fP4SftKI4LQ,100,166,266,"Imperfect, Admire, Life",,,,,,,,,,,
fP4SftKI4LQ,375,196,571,"THC, Milk, Chain",,,,,,,,,,,
fP4SftKI4LQ,662,143,805,"Awesome, Wonderful, & Great, Warm, Plushie",,,,,,,,,,,
Z3FjhBuFKyM,9,138,147,"Bammer, Luna, Lisa, Norway (w/ Marcus Veltri)",,,,,,,,,,,
Z3FjhBuFKyM,242,96,338,"Chicken Goujon, Vodka, Lipstick (w/ Marcus Veltri)",,,,,,,,,,,
Z3FjhBuFKyM,403,77,480,Off the Top with Marcus Veltri,,,,,,,,,,,
Z3FjhBuFKyM,614,156,770,"Cocaine, Substance Abuse, Alcohol, Depression (w/ Marcus Veltri)",,,,,,,,,,,
Z3FjhBuFKyM,865,118,983,"Interstellar, Library, Continuum (w/ Marcus Veltri)",,,,,,,,,,,
Z3FjhBuFKyM,1058,144,1202,"Diction, Football, PS5  (w/ Marcus Veltri)",,,,,,,,,,,
t_JrcAOfAp4,47,98,145,Off the Top with Marcus Veltri 1,,,,,,,,,,,
t_JrcAOfAp4,288,135,423,"Yeti, Pickle, Guitar (w Marcus Veltri)",,,,,,,,,,,
t_JrcAOfAp4,503,128,631,"Book, Piano, Hat (w Marcus Veltri)",,,,,,,,,,,
t_JrcAOfAp4,725,111,836,"Guitar, Star Wars, Black Hole (w Marcus Veltri)",,,,,,,,,,,
t_JrcAOfAp4,910,99,1009,Off the Top with Marcus Veltri 2,,,,,,,,,,,
p-GYLYqpTP8,61,182,243,"Polo, Airplane, Mower",,,,,,,,,,,
p-GYLYqpTP8,337,159,496,"Art, Cell Phone, Thoughts",,,,,,,,,,,
p-GYLYqpTP8,576,739,1315,"Roar, Dive, Run (they draw Harry)",,,,,,,,,,,
PPS8RLQkw04,65,155,220,"King, Tiger, Clout",,,,,,,,,,,
PPS8RLQkw04,352,187,539,"Cauliflower, Ostentatious, Penguin",,,,,,,,,,,
PPS8RLQkw04,632,161,793,"Hot Pocket, Chair & Desk, Sunset",,,,,,,,,,,
YPLX5YpSMfI,84,186,270,"Halifax, Chair, Mango",,,,,,,,,,,
YPLX5YpSMfI,352,168,520,"Elephant, Scissors, Facemask",,,,,,,,,,,
YPLX5YpSMfI,623,168,791,"Pineapple, Wall, Blue",,,,,,,,,,,
QaD5-e6hjmY,90,166,256,"Panini, Blunt, Orange, Puppy",,,,,,,,,,,
QaD5-e6hjmY,333,192,525,"Dog, Hair, Books",,,,,,,,,,,
QaD5-e6hjmY,704,178,882,"Pasta, Brown, Blue, Necklace",,,,,,,,,,,
1XZJKKNopEw,82,185,267,"Money, Fame, Clout, Diamonds, Astronaut, Juice",,,,,,,,,,,
1XZJKKNopEw,401,234,635,"Aliens, Math, Bottle",,,,,,,,,,,
1XZJKKNopEw,698,79,777,NordVPN Advertisment,,,,,,,,,,,
1XZJKKNopEw,842,204,1046,"UK, Education, Unrequited Love",,,,,,,,,,,
eStSbs0PklY,75,167,242,"Pepperoni, Dimension, ZaZa",,,,,,,,,,,
eStSbs0PklY,314,140,454,"Dragon, Minaj, Lemonade",,,,,,,,,,,
eStSbs0PklY,519,84,603,Fiverr Advertisment,,,,,,,,,,,
eStSbs0PklY,630,199,829,"Blue, Basketball, Curry, Chocolate",,,,,,,,,,,
dkcnYy_VjRc,71,173,244,"Astrology, Womb, Feet",,,,,,,,,,,
dkcnYy_VjRc,341,170,511,"Ostrich, Cantaloupe, Superior",,,,,,,,,,,
dkcnYy_VjRc,665,249,914,"Yoga Ball, Cake, A Child",,,,,,,,,,,
4dMm3q1rldE,140,182,322,"Cartoon, Titan, Death",,,,,,,,,,,
4dMm3q1rldE,464,138,602,"Stereotype, Pterodactyl, Explore",,,,,,,,,,,
4dMm3q1rldE,724,154,878,"Peter, Meat, White",,,,,,,,,,,
25ceuw4CuK8,91,226,317,"Graduation, Cabinet, Vase",,,,,,,,,,,
25ceuw4CuK8,442,186,628,"Ice, Octopus, Moon, Photo, Bong",,,,,,,,,,,
25ceuw4CuK8,713,158,871,"Condom, Monkey, Chode",,,,,,,,,,,
wy6qazFc2FQ,81,220,301,"Candle, Xylophone, Catastrophe",,,,,,,,,,,
wy6qazFc2FQ,445,205,650,"Noodle, Keyboard, Chapstick, Leucistic",,,,,,,,,,,
wy6qazFc2FQ,751,220,971,"Museum, Sublet, Citizenship",,,,,,,,,,,
oXI3ysg3s3s,68,175,243,"Dumpling, Giraffe, Surge",,,,,,,,,,,
oXI3ysg3s3s,331,185,516,"Spectacular, Objectifying, Inspirational",,,,,,,,,,,
oXI3ysg3s3s,603,147,750,"Isosceles, Crown, Venn Diagram",,,,,,,,,,,
UlIzq76NZJA,109,198,307,"Linguine, Beans, Sombrero",,,,,,,,,,,
UlIzq76NZJA,395,227,622,"Fire Hydrant, Dragon, Fuzzy",,,,,,,,,,,
UlIzq76NZJA,750,181,931,"Toe, Grass, Toilet Brush",,,,,,,,,,,
OBM1UVnsQQo,79,226,305,"Chicken, Binoculars, Aerodynamics, Bacon, Madagascar, Blasphemy",,,,,,,,,,,
OBM1UVnsQQo,441,184,625,"Tyrannosaurus, Snapchat, TikTok","Tampon, Hairbrush, Eyeliner, Supercalifragilisticexpialidocious",,,,,,,,,,
OBM1UVnsQQo,697,179,876,"Marlboro, Bathroom, Hunger",,,,,,,,,,,
KSc0UuBLRhg,75,219,294," Budussy, Mango, Minecraft",,,,,,,,,,,
KSc0UuBLRhg,388,149,537,"Socks, War Zone, Chocolate",,,,,,,,,,,
KSc0UuBLRhg,585,111,696,NordVPN Advertisment,,,,,,,,,,,
KSc0UuBLRhg,767,186,953,"Asparagus, Buffalos, USA",,,,,,,,,,,
n1K9P5Dtph4,80,228,308,"Bop, Liberty, Green",,,,,,,,,,,
n1K9P5Dtph4,503,219,722,"Vigilant, Piano, Catastrophe",,,,,,,,,,,
n1K9P5Dtph4,1065,180,1245,"Cat Food, Video Games, Religion",,,,,,,,,,,
5yTm4j6KaBQ,117,193,310,"Plant, Hoodie, Mirror",,,,,,,,,,,
5yTm4j6KaBQ,380,258,638,"Freestyle, Albania, Smoke, My Girlfriend Thinks I'm An Option, Pickles, McDonald's","Partial, cut off before permission given, so he went to the next person.",,,,,,,,,,
5yTm4j6KaBQ,826,182,1008,"Preach Cuh, Extravagant, Gracioso",,,,,,,,,,,
1dfh0G8Ik1c,60,207,267,"Birds, Paper, Dental Floss",,,,,,,,,,,
1dfh0G8Ik1c,361,230,591,"Peanut Butter, Legoland, Shit",,,,,,,,,,,
1dfh0G8Ik1c,703,158,861,"Zucchini, Piano, Lamp",,,,,,,,,,,
#NAME?,70,238,308,"Bed, Trampoline, Headphones, Microphone",,,,,,,,,,,#NAME?
#NAME?,396,175,571,"Tacos, Monitor, Coochie",,,,,,,,,,,
#NAME?,692,173,865,"Pasta, Oorah, Crayons, MRE",,,,,,,,,,,
#NAME?,1060,219,1279,"Sushi, Brownies, Softball",,,,,,,,,,,
#NAME?,1348,238,1586,"Yoda, Waterfall, Intersection",,,,,,,,,,,
#NAME?,1695,235,1930,"Icicle, Senseless, Emotional",,,,,,,,,,,
mwWw-1t3hyw,115,174,289,"Metaverse, Dashboard, Scissors",,,,,,,,,,,
mwWw-1t3hyw,388,210,598,"Calculator, Doughnut, Pencil",,,,,,,,,,,
mwWw-1t3hyw,632,108,740,NordVPN Advertisment,,,,,,,,,,,
mwWw-1t3hyw,819,210,1029,"720, Morrison, Glasses",,,,,,,,,,,
mwWw-1t3hyw,1108,175,1283,"Gamer, Strawberry Cow, LGBTQ",,,,,,,,,,,
3ZhcM7-bh4c,44,235,279,"Acoustic, Acapella, Psychedelics",,,,,,,,,,,
3ZhcM7-bh4c,374,226,600,"Obsidian, Complex, Mitochondria, Anime, Lacrosse",,,,,,,,,,,
3ZhcM7-bh4c,660,97,757,Keeps Advertisment,,,,,,,,,,,
3ZhcM7-bh4c,865,208,1073,"Preposterous, Poignant, Dubious",,,,,,,,,,,
3ZhcM7-bh4c,1170,181,1351,"Pyromaniac, Spherical, Phenomenal",,,,,,,,,,,
Js2Q8tJLgig,66,198,264,"Crayon, Alligator, Popsicle, Expeditionary",,,,,,,,,,,
Js2Q8tJLgig,342,185,527,"Hypnotize, Waterfall, Candy",,,,,,,,,,,
Js2Q8tJLgig,632,148,780,"Harry Potter, Octopus, Jacket",,,,,,,,,,,
Js2Q8tJLgig,895,193,1088,"Controller, Pencil, Extravagant",,,,,,,,,,,
eX9uZQoXAdY,113,174,287,"Giraffe, Star, Jasmine, Ambulance",,,,,,,,,,,
eX9uZQoXAdY,372,189,561,"Kumquat, Sandstone, Leopard",,,,,,,,,,,
eX9uZQoXAdY,609,86,695,Hello Fresh Advertisment,,,,,,,,,,,
eX9uZQoXAdY,778,159,937,"Onomatopoeia, Britannica, Jewlery",,,,,,,,,,,
eX9uZQoXAdY,1030,188,1218,The Life of a Broken Guy,,,,,,,,,,,
AYc7Q6CSeGE,69,171,240,"Potato, Twitter, Cup",,,,,,,,,,,
AYc7Q6CSeGE,332,192,524,"Eiffel Tower, Baguette, Trumpet",,,,,,,,,,,
AYc7Q6CSeGE,572,85,657,NordVPN Advertisment,,,,,,,,,,,
AYc7Q6CSeGE,724,193,917,"Monster, Balls, Crystal, Toes",,,,,,,,,,,
AYc7Q6CSeGE,972,209,1181,"Fire Truck, Surf, Walmart",,,,,,,,,,,
tKXnmUUM-IA,115,208,323,"Goldie Cat, Snow, Monster",,MAINIAC,kanebeats,,,,,,,,
tKXnmUUM-IA,355,77,432,Rap About Drawings,,No Pressure,Jae Tee,,,,,,,,
tKXnmUUM-IA,484,175,659,"Mechanical, Electrical, Computer",,Timeless,ThatKidGoran,,,,,,,,
tKXnmUUM-IA,758,188,946,"Health, Sickness, Faith, Love Yourself",,SlIaughter,Jae Tee,,,,,,,,
Djm0fwEX9ls,71,236,307,"Pigeon, Simulator, Radiator",,The Mack,Cat Beats,,,,,,,,
Djm0fwEX9ls,414,246,660,"Mad, Cash, Story, Constitutional",,Holnorable,Bvtman,,,,,,,,
Djm0fwEX9ls,795,204,999,"Kanye & Donda, Apple, Kid, Play",,Fildelis,Homage,,,,,,,,
Djm0fwEX9ls,1126,173,1299,"United Kingdom, Sunny, Attack",,Trlends,KBEATS,,,,,,,,
UI2qbARbQEw,94,256,350,"Discord, Appointment, Helicopter, Hospital, Piano",,RoqbARbQEyal,,,,,,,,,
UI2qbARbQEw,416,96,512,Bespoke Advertisment,,,,,,,,,,,
UI2qbARbQEw,636,234,870,"Chair, Pumpkin, Dog, Ambidextrous",,Misunderstood,bvtman,,,,,,,,
UI2qbARbQEw,993,192,1185,"Emu, Gay & Hetero, Pink, Skateboards",,CLOSED CASKET,Anabolic Beatz,,,,,,,,
sfFpAz8ZHVg,78,154,232,"Psychology, Memory, Hippopotamus",,Champion,ThatKidGoran,,,,,,,,
sfFpAz8ZHVg,340,142,482,"Capri Sun, Sonic, Sword",,The Beast,Beatowski,,,,,,,,
sfFpAz8ZHVg,559,175,734,"Discombobulated, Adjectives, Journey",,Rebirth,Beatowski,,,,,,,,
CKnUOb6My5Y,91,140,231,"Puppy, Blue Champagne, Telescope",,On Lock,Yung Pear,,,,,,,,
CKnUOb6My5Y,283,56,339,NordVPN Advertisment,,,,,,,,,,,
CKnUOb6My5Y,424,186,610,"Phone, Tissue, Banana",,Jungle,SXLENT via Fat Cat Beats,,,,,,,,
CKnUOb6My5Y,707,200,907,"Dildo, Cookies, Pink",,Zips of Zaza,Parker Jazz,,,,,,,,
BbcTwW_aKxI,83,158,241,"Cheese, Glasses, Playstation",,Spidey,Premise,,,,,,,,
BbcTwW_aKxI,301,79,380,Keeps Advertisment,,,,,,,,,,,
BbcTwW_aKxI,466,159,625,"Pre-workout, Blanket, Melatonin",,What,Premise,,,,,,,,
BbcTwW_aKxI,732,158,890,"Destiny, Eyeshadow, Clapping",,Spartan,Premise,,,,,,,,
I0ng6LIjAOg,55,118,173,"Balloons, String, Snow",,Voyage,Oswaldo,,,,,,,,
I0ng6LIjAOg,267,163,430,"Exquisite, Tree, Popcorn",Chocolate,Bad Thoughts,AOB Prod,,,,,,,,
I0ng6LIjAOg,529,186,715,"Lettuce, Car, Mississippi",,Kamikaze,,,,,,,,,
g25N4i6leas,57,199,256,"Dome, Tapas, Arctic",,Success,ThatKidGoran,,,,,,,,
g25N4i6leas,362,157,519,"Rendezvous, Photosynthesis, Synchronize",,Minimal,Beatowski,,,,,,,,
g25N4i6leas,613,170,783,"Pillow, Cage, Bag",,Mischief,ThatKidGoran,,,,,,,,
-70WqAfeEYE,67,160,227,"intelligent, outgoing, excellent",,,,,,,,,,,
-70WqAfeEYE,325,58,383,NordVPN Advertisment,,,,,,,,,,,
-70WqAfeEYE,453,180,633,"cars, family, facial hair",,,,,,,,,,,
-70WqAfeEYE,718,225,943,"gymnasium, chemistry, deodorant",,,,,,,,,,,
ijVGIcVRIbk,92,170,262,"exotic, sword, exquisite",,,,,,,,,,,
ijVGIcVRIbk,366,200,566,"Scat Pack, basket, vibes",,,,,,,,,,,
ijVGIcVRIbk,655,205,860,"ventriloquist, planetarium, cosmetology",,,,,,,,,,,
ijVGIcVRIbk,1025,192,1217,"loyalty, cheating, and love",,,,,,,,,,,
ijVGIcVRIbk,1328,155,1483,"Native American heritage, Yana, Wintu, Pit River",,,,,,,,,,,
ijVGIcVRIbk,1580,210,1790,"malicious, pencil, micro",,,,,,,,,,,
ijVGIcVRIbk,1918,210,2128,"fission, iridocyclitus, visionary, Subaru",,,,,,,,,,,
ijVGIcVRIbk,2210,210,2420,a grizzly bear drinking milk,,,,,,,,,,,
ijVGIcVRIbk,2450,205,2655,"unforgettable, crash, Italiano",,,,,,,,,,,
ijVGIcVRIbk,2746,210,2956,"ambitious, glamorous, medal",,,,,,,,,,,
abuAR-yoWSU,84,0,310,"Keyboard, Glasses, Nails, Microsoft, Africa",,Flow Rapid,Darkside,,,,,,,,
abuAR-yoWSU,390,0,600,"Friend, Underworld, New Generation",,Bando,Darkside,,,,,,,,
abuAR-yoWSU,702,0,898,"Earphones, Ukraine, Pasta, River",,Lost Souls,Anabolic Beatz,,,,,,,,
izM7RQctoPc,79,230,309,"Laptop, Gin, Vogue, Fuck",,,,,,,,,,,
izM7RQctoPc,417,123,540,"Phenomenal, Chameleon, JBL",,,,,,,,,,,
izM7RQctoPc,622,226,848,"Majestic, Logical, The Throne",,,,,,,,,,,
BNC68gQluSE,71,251,322,"Platypus, Cleanser, Eternal",,Flow Vibe,Darkside,,,,,,,,
BNC68gQluSE,393,97,490,NordVPN Advertisment,,,,,,,,,,,
BNC68gQluSE,563,151,714,"Badonkadonk, Daddy, Strawberry",,Flow Power,Darkside,,,,,,,,
BNC68gQluSE,831,205,1036,"420, Ancient, Telpathic",,,,,,,,,,,
TJk3eDFwiaY,66,185,251,"Enthusiastic, Supercalifragilisticexpialidocious, Thermometer",,Flow Tatted,Darkside,,,,,,,,
TJk3eDFwiaY,376,157,533,"Oblivion, Intrigued, Formal",,Flow Addicted,Darkside,,,,,,,,
TJk3eDFwiaY,632,206,838,"Dictionary, Piano, Headset",,My Hood,Anabolic Beatz,,,,,,,,
FxLKfWt3Kq4,62,227,289,"Compliment, Red, Conclusion",,Audio Dope,Anabolic Beatz,,,,,,,,
FxLKfWt3Kq4,333,68,401,Keeps Advertisment,,,,,,,,,,,
FxLKfWt3Kq4,480,203,683,"Lost, Boys, Porn",,Flow Water,Darkside,,,,,,,,
FxLKfWt3Kq4,772,171,943,"Dragon, Backpack, Comic Book",,Self Destruct,,,,,,,,,
QaRkdWCTKkM,65,245,310,"War Zone, Flip-Flop, Sprite",,,,,,,,,,,
QaRkdWCTKkM,361,68,429,Skill Share Promotion,,,,,,,,,,,
QaRkdWCTKkM,497,204,701,"Champagne, Flannel, 2pac",,,,,,,,,,,
QaRkdWCTKkM,794,227,1021,"Superficial, Detrimental, Psychotheraputic",,,,,,,,,,,
O9AxmMO9xKw,74,185,259,"Flabbergasted, Ratatoui, Tweezers",,,,,,,,,,,
O9AxmMO9xKw,327,227,554,"Mavericks, Airplanes, Beach",,,,,,,,,,,
